date_morning,food_category,food_item,supply_intake,unit,food_origin,provided_by
2016-06-06,Livestock / Poultry,Live pig,4262,(head),Mainland,Food and Environmental Hygiene Department
2016-06-06,Livestock / Poultry,Live pig,253,(head),Local,Food and Environmental Hygiene Department
2016-06-06,Livestock / Poultry,Live cattle,59,(head),Mainland,Food and Environmental Hygiene Department
2016-06-06,Marine fish,-,1715,(picul),-,Fish Marketing Organization
2016-06-06,Freshwater fish,-,2672,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-06,Vegetables,-,5136,(picul),-,Vegetable Marketing Organization
2016-06-06,Vegetables,-,12045,(picul),-,Government Wholesale Markets
2016-06-06,Eggs,-,242e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-07,Livestock / Poultry,Live pig,4618,(head),Mainland,Food and Environmental Hygiene Department
2016-06-07,Livestock / Poultry,Live pig,297,(head),Local,Food and Environmental Hygiene Department
2016-06-07,Livestock / Poultry,Live cattle,43,(head),Mainland,Food and Environmental Hygiene Department
2016-06-07,Marine fish,-,1715,(picul),-,Fish Marketing Organization
2016-06-07,Freshwater fish,-,2743,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-07,Vegetables,-,5289,(picul),-,Vegetable Marketing Organization
2016-06-07,Vegetables,-,10989,(picul),-,Government Wholesale Markets
2016-06-07,Eggs,-,664e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-08,Livestock / Poultry,Live pig,4094,(head),Mainland,Food and Environmental Hygiene Department
2016-06-08,Livestock / Poultry,Live pig,257,(head),Local,Food and Environmental Hygiene Department
2016-06-08,Livestock / Poultry,Live cattle,44,(head),Mainland,Food and Environmental Hygiene Department
2016-06-08,Livestock / Poultry,Live chicken,35690,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-08,Marine fish,-,1715,(picul),-,Fish Marketing Organization
2016-06-08,Freshwater fish,-,2764,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-08,Vegetables,-,5346,(picul),-,Vegetable Marketing Organization
2016-06-08,Vegetables,-,10610,(picul),-,Government Wholesale Markets
2016-06-08,Eggs,-,494e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-09,Livestock / Poultry,Live pig,3497,(head),Mainland,Food and Environmental Hygiene Department
2016-06-09,Livestock / Poultry,Live pig,171,(head),Local,Food and Environmental Hygiene Department
2016-06-09,Livestock / Poultry,Live cattle,35,(head),Mainland,Food and Environmental Hygiene Department
2016-06-09,Livestock / Poultry,Live chicken,14615,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-09,Marine fish,-,1715,(picul),-,Fish Marketing Organization
2016-06-09,Freshwater fish,-,2824,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-09,Vegetables,-,4554,(picul),-,Vegetable Marketing Organization
2016-06-09,Vegetables,-,11286,(picul),-,Government Wholesale Markets
2016-06-10,Livestock / Poultry,Live pig,3574,(head),Mainland,Food and Environmental Hygiene Department
2016-06-10,Livestock / Poultry,Live pig,227,(head),Local,Food and Environmental Hygiene Department
2016-06-10,Livestock / Poultry,Live cattle,29,(head),Mainland,Food and Environmental Hygiene Department
2016-06-10,Livestock / Poultry,Live chicken,12280,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-10,Marine fish,-,3849,(picul),-,Fish Marketing Organization
2016-06-10,Freshwater fish,-,2829,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-10,Vegetables,-,4756,(picul),-,Vegetable Marketing Organization
2016-06-10,Vegetables,-,11600,(picul),-,Government Wholesale Markets
2016-06-10,Eggs,-,51e5,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-11,Livestock / Poultry,Live pig,3808,(head),Mainland,Food and Environmental Hygiene Department
2016-06-11,Livestock / Poultry,Live pig,236,(head),Local,Food and Environmental Hygiene Department
2016-06-11,Livestock / Poultry,Live cattle,66,(head),Mainland,Food and Environmental Hygiene Department
2016-06-11,Livestock / Poultry,Live chicken,12813,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-11,Marine fish,-,1004,(picul),-,Fish Marketing Organization
2016-06-11,Freshwater fish,-,2813,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-11,Vegetables,-,4702,(picul),-,Vegetable Marketing Organization
2016-06-11,Vegetables,-,10445,(picul),-,Government Wholesale Markets
2016-06-11,Eggs,-,304e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-12,Livestock / Poultry,Live pig,4378,(head),Mainland,Food and Environmental Hygiene Department
2016-06-12,Livestock / Poultry,Live pig,250,(head),Local,Food and Environmental Hygiene Department
2016-06-12,Livestock / Poultry,Live cattle,36,(head),Mainland,Food and Environmental Hygiene Department
2016-06-12,Livestock / Poultry,Live chicken,11400,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-12,Marine fish,-,1269,(picul),-,Fish Marketing Organization
2016-06-12,Freshwater fish,-,2620,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-12,Vegetables,-,4562,(picul),-,Vegetable Marketing Organization
2016-06-12,Vegetables,-,8894,(picul),-,Government Wholesale Markets
2016-06-12,Eggs,-,32e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-13,Livestock / Poultry,Live pig,4170,(head),Mainland,Food and Environmental Hygiene Department
2016-06-13,Livestock / Poultry,Live pig,278,(head),Local,Food and Environmental Hygiene Department
2016-06-13,Livestock / Poultry,Live cattle,42,(head),Mainland,Food and Environmental Hygiene Department
2016-06-13,Livestock / Poultry,Live chicken,11490,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-13,Marine fish,-,1369,(picul),-,Fish Marketing Organization
2016-06-13,Freshwater fish,-,2824,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-13,Vegetables,-,5239,(picul),-,Vegetable Marketing Organization
2016-06-13,Vegetables,-,11633,(picul),-,Government Wholesale Markets
2016-06-13,Eggs,-,406e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-14,Livestock / Poultry,Live pig,3757,(head),Mainland,Food and Environmental Hygiene Department
2016-06-14,Livestock / Poultry,Live pig,235,(head),Local,Food and Environmental Hygiene Department
2016-06-14,Livestock / Poultry,Live cattle,55,(head),Mainland,Food and Environmental Hygiene Department
2016-06-14,Livestock / Poultry,Live chicken,9700,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-14,Marine fish,-,1407,(picul),-,Fish Marketing Organization
2016-06-14,Freshwater fish,-,2663,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-14,Vegetables,-,5159,(picul),-,Vegetable Marketing Organization
2016-06-14,Vegetables,-,12491,(picul),-,Government Wholesale Markets
2016-06-14,Eggs,-,477e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-15,Livestock / Poultry,Live pig,4041,(head),Mainland,Food and Environmental Hygiene Department
2016-06-15,Livestock / Poultry,Live pig,265,(head),Local,Food and Environmental Hygiene Department
2016-06-15,Livestock / Poultry,Live cattle,48,(head),Mainland,Food and Environmental Hygiene Department
2016-06-15,Livestock / Poultry,Live chicken,9370,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-15,Marine fish,-,1635,(picul),-,Fish Marketing Organization
2016-06-15,Freshwater fish,-,3250,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-15,Vegetables,-,4937,(picul),-,Vegetable Marketing Organization
2016-06-15,Vegetables,-,11303,(picul),-,Government Wholesale Markets
2016-06-15,Eggs,-,302e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-16,Livestock / Poultry,Live pig,4017,(head),Mainland,Food and Environmental Hygiene Department
2016-06-16,Livestock / Poultry,Live pig,234,(head),Local,Food and Environmental Hygiene Department
2016-06-16,Livestock / Poultry,Live cattle,64,(head),Mainland,Food and Environmental Hygiene Department
2016-06-16,Livestock / Poultry,Live chicken,9180,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-16,Marine fish,-,1560,(picul),-,Fish Marketing Organization
2016-06-16,Freshwater fish,-,2627,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-16,Vegetables,-,5050,(picul),-,Vegetable Marketing Organization
2016-06-16,Vegetables,-,11930,(picul),-,Government Wholesale Markets
2016-06-16,Eggs,-,532e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-17,Livestock / Poultry,Live pig,3808,(head),Mainland,Food and Environmental Hygiene Department
2016-06-17,Livestock / Poultry,Live pig,249,(head),Local,Food and Environmental Hygiene Department
2016-06-17,Livestock / Poultry,Live cattle,53,(head),Mainland,Food and Environmental Hygiene Department
2016-06-17,Livestock / Poultry,Live chicken,9470,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-17,Marine fish,-,1516,(picul),-,Fish Marketing Organization
2016-06-17,Freshwater fish,-,2772,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-17,Vegetables,-,4947,(picul),-,Vegetable Marketing Organization
2016-06-17,Vegetables,-,11105,(picul),-,Government Wholesale Markets
2016-06-17,Eggs,-,598e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-18,Livestock / Poultry,Live pig,3010,(head),Mainland,Food and Environmental Hygiene Department
2016-06-18,Livestock / Poultry,Live pig,232,(head),Local,Food and Environmental Hygiene Department
2016-06-18,Livestock / Poultry,Live cattle,51,(head),Mainland,Food and Environmental Hygiene Department
2016-06-18,Livestock / Poultry,Live chicken,13122,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-18,Marine fish,-,1334,(picul),-,Fish Marketing Organization
2016-06-18,Freshwater fish,-,2228,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-18,Vegetables,-,4767,(picul),-,Vegetable Marketing Organization
2016-06-18,Vegetables,-,10692,(picul),-,Government Wholesale Markets
2016-06-18,Eggs,-,406e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-19,Livestock / Poultry,Live pig,4034,(head),Mainland,Food and Environmental Hygiene Department
2016-06-19,Livestock / Poultry,Live pig,311,(head),Local,Food and Environmental Hygiene Department
2016-06-19,Livestock / Poultry,Live cattle,13,(head),Mainland,Food and Environmental Hygiene Department
2016-06-19,Livestock / Poultry,Live chicken,10920,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-19,Marine fish,-,1699,(picul),-,Fish Marketing Organization
2016-06-19,Freshwater fish,-,2661,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-19,Vegetables,-,4426,(picul),-,Vegetable Marketing Organization
2016-06-19,Vegetables,-,8960,(picul),-,Government Wholesale Markets
2016-06-19,Eggs,-,28e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-20,Livestock / Poultry,Live pig,4255,(head),Mainland,Food and Environmental Hygiene Department
2016-06-20,Livestock / Poultry,Live pig,237,(head),Local,Food and Environmental Hygiene Department
2016-06-20,Livestock / Poultry,Live cattle,29,(head),Mainland,Food and Environmental Hygiene Department
2016-06-20,Livestock / Poultry,Live chicken,10535,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-20,Marine fish,-,1725,(picul),-,Fish Marketing Organization
2016-06-20,Freshwater fish,-,2725,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-20,Vegetables,-,5046,(picul),-,Vegetable Marketing Organization
2016-06-20,Vegetables,-,11501,(picul),-,Government Wholesale Markets
2016-06-20,Eggs,-,479e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-21,Livestock / Poultry,Live pig,4063,(head),Mainland,Food and Environmental Hygiene Department
2016-06-21,Livestock / Poultry,Live pig,214,(head),Local,Food and Environmental Hygiene Department
2016-06-21,Livestock / Poultry,Live cattle,63,(head),Mainland,Food and Environmental Hygiene Department
2016-06-21,Livestock / Poultry,Live chicken,11580,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-21,Marine fish,-,1809,(picul),-,Fish Marketing Organization
2016-06-21,Freshwater fish,-,2808,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-21,Vegetables,-,5292,(picul),-,Vegetable Marketing Organization
2016-06-21,Vegetables,-,10445,(picul),-,Government Wholesale Markets
2016-06-21,Eggs,-,45e5,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-22,Livestock / Poultry,Live pig,3193,(head),Mainland,Food and Environmental Hygiene Department
2016-06-22,Livestock / Poultry,Live pig,199,(head),Local,Food and Environmental Hygiene Department
2016-06-22,Livestock / Poultry,Live cattle,55,(head),Mainland,Food and Environmental Hygiene Department
2016-06-22,Livestock / Poultry,Live chicken,11380,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-22,Marine fish,-,1768,(picul),-,Fish Marketing Organization
2016-06-22,Freshwater fish,-,2715,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-22,Vegetables,-,5269,(picul),-,Vegetable Marketing Organization
2016-06-22,Vegetables,-,11105,(picul),-,Government Wholesale Markets
2016-06-22,Eggs,-,416e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-23,Livestock / Poultry,Live pig,4047,(head),Mainland,Food and Environmental Hygiene Department
2016-06-23,Livestock / Poultry,Live pig,223,(head),Local,Food and Environmental Hygiene Department
2016-06-23,Livestock / Poultry,Live cattle,63,(head),Mainland,Food and Environmental Hygiene Department
2016-06-23,Livestock / Poultry,Live chicken,9300,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-23,Marine fish,-,1497,(picul),-,Fish Marketing Organization
2016-06-23,Freshwater fish,-,2683,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-23,Vegetables,-,5169,(picul),-,Vegetable Marketing Organization
2016-06-23,Vegetables,-,11138,(picul),-,Government Wholesale Markets
2016-06-23,Eggs,-,248e4,(nos),-,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-24,Livestock / Poultry,Live pig,3926,(head),Mainland,Food and Environmental Hygiene Department
2016-06-24,Livestock / Poultry,Live pig,202,(head),Local,Food and Environmental Hygiene Department
2016-06-24,Livestock / Poultry,Live cattle,26,(head),Mainland,Food and Environmental Hygiene Department
2016-06-24,Livestock / Poultry,Live chicken,11516,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-24,Marine fish,-,1638,(picul),-,Fish Marketing Organization
2016-06-24,Freshwater fish,-,2783,(picul),-,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-24,Vegetables,-,5212,(picul),-,Vegetable Marketing Organization
2016-06-24,Vegetables,-,11567,(picul),-,Government Wholesale Markets
