date_morning,food_category,food_item,supply_intake,unit,food_origin,provided_by
2016-05-24,Marine fish,NA,1732,(picul),NA,Fish Marketing Organization
2016-05-24,Freshwater fish,NA,2742,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-05-24,Vegetables,NA,5432,(picul),NA,Vegetable Marketing Organization
2016-05-24,Vegetables,NA,12392,(picul),NA,Government Wholesale Markets
2016-05-24,Eggs,NA,418e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-05-25,Livestock / Poultry,Live pig,4300,(head),Mainland,Food and Environmental Hygiene Department
2016-05-25,Livestock / Poultry,Live pig,225,(head),Local,Food and Environmental Hygiene Department
2016-05-25,Livestock / Poultry,Live cattle,51,(head),Mainland,Food and Environmental Hygiene Department
2016-05-25,Livestock / Poultry,Live chicken,12125,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-05-25,Marine fish,NA,1774,(picul),NA,Fish Marketing Organization
2016-05-25,Freshwater fish,NA,2710,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-05-25,Vegetables,NA,5341,(picul),NA,Vegetable Marketing Organization
2016-05-25,Vegetables,NA,11484,(picul),NA,Government Wholesale Markets
2016-05-25,Eggs,NA,372e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-05-26,Livestock / Poultry,Live pig,3985,(head),Mainland,Food and Environmental Hygiene Department
2016-05-26,Livestock / Poultry,Live pig,226,(head),Local,Food and Environmental Hygiene Department
2016-05-26,Livestock / Poultry,Live cattle,53,(head),Mainland,Food and Environmental Hygiene Department
2016-05-26,Livestock / Poultry,Live chicken,12240,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-05-26,Marine fish,NA,1624,(picul),NA,Fish Marketing Organization
2016-05-26,Freshwater fish,NA,2604,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-05-26,Vegetables,NA,5331,(picul),NA,Vegetable Marketing Organization
2016-05-26,Vegetables,NA,12144,(picul),NA,Government Wholesale Markets
2016-05-26,Eggs,NA,284e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-05-27,Livestock / Poultry,Live pig,3902,(head),Mainland,Food and Environmental Hygiene Department
2016-05-27,Livestock / Poultry,Live pig,269,(head),Local,Food and Environmental Hygiene Department
2016-05-27,Livestock / Poultry,Live cattle,42,(head),Mainland,Food and Environmental Hygiene Department
2016-05-27,Livestock / Poultry,Live chicken,14250,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-05-27,Marine fish,NA,1435,(picul),NA,Fish Marketing Organization
2016-05-27,Freshwater fish,NA,2790,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-05-27,Vegetables,NA,5108,(picul),NA,Vegetable Marketing Organization
2016-05-27,Vegetables,NA,11616,(picul),NA,Government Wholesale Markets
2016-05-27,Eggs,NA,732e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-05-28,Livestock / Poultry,Live pig,3583,(head),Mainland,Food and Environmental Hygiene Department
2016-05-28,Livestock / Poultry,Live pig,245,(head),Local,Food and Environmental Hygiene Department
2016-05-28,Livestock / Poultry,Live cattle,42,(head),Mainland,Food and Environmental Hygiene Department
2016-05-28,Livestock / Poultry,Live chicken,12850,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-05-28,Marine fish,NA,1254,(picul),NA,Fish Marketing Organization
2016-05-28,Freshwater fish,NA,2461,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-05-28,Vegetables,NA,4851,(picul),NA,Vegetable Marketing Organization
2016-05-28,Vegetables,NA,10494,(picul),NA,Government Wholesale Markets
2016-05-28,Eggs,NA,328e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-05-29,Livestock / Poultry,Live pig,4319,(head),Mainland,Food and Environmental Hygiene Department
2016-05-29,Livestock / Poultry,Live pig,315,(head),Local,Food and Environmental Hygiene Department
2016-05-29,Livestock / Poultry,Live cattle,69,(head),Mainland,Food and Environmental Hygiene Department
2016-05-29,Livestock / Poultry,Live chicken,10876,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-05-29,Marine fish,NA,1565,(picul),NA,Fish Marketing Organization
2016-05-29,Freshwater fish,NA,2653,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-05-29,Vegetables,NA,4655,(picul),NA,Vegetable Marketing Organization
2016-05-29,Vegetables,NA,7557,(picul),NA,Government Wholesale Markets
2016-05-30,Livestock / Poultry,Live pig,4486,(head),Mainland,Food and Environmental Hygiene Department
2016-05-30,Livestock / Poultry,Live pig,245,(head),Local,Food and Environmental Hygiene Department
2016-05-30,Livestock / Poultry,Live cattle,36,(head),Mainland,Food and Environmental Hygiene Department
2016-05-30,Livestock / Poultry,Live chicken,11300,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-05-30,Marine fish,NA,1675,(picul),NA,Fish Marketing Organization
2016-05-30,Freshwater fish,NA,2720,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-05-30,Vegetables,NA,5536,(picul),NA,Vegetable Marketing Organization
2016-05-30,Vegetables,NA,11666,(picul),NA,Government Wholesale Markets
2016-05-30,Eggs,NA,492e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-05-31,Livestock / Poultry,Live pig,4214,(head),Mainland,Food and Environmental Hygiene Department
2016-05-31,Livestock / Poultry,Live pig,244,(head),Local,Food and Environmental Hygiene Department
2016-05-31,Livestock / Poultry,Live cattle,56,(head),Mainland,Food and Environmental Hygiene Department
2016-05-31,Livestock / Poultry,Live chicken,11350,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-05-31,Marine fish,NA,1368,(picul),NA,Fish Marketing Organization
2016-05-31,Freshwater fish,NA,2729,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-05-31,Vegetables,NA,5312,(picul),NA,Vegetable Marketing Organization
2016-05-31,Vegetables,NA,11864,(picul),NA,Government Wholesale Markets
2016-05-31,Eggs,NA,388e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-01,Livestock / Poultry,Live pig,3892,(head),Mainland,Food and Environmental Hygiene Department
2016-06-01,Livestock / Poultry,Live pig,263,(head),Local,Food and Environmental Hygiene Department
2016-06-01,Livestock / Poultry,Live cattle,56,(head),Mainland,Food and Environmental Hygiene Department
2016-06-01,Livestock / Poultry,Live chicken,11820,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-01,Marine fish,NA,1660,(picul),NA,Fish Marketing Organization
2016-06-01,Freshwater fish,NA,2810,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-01,Vegetables,NA,5155,(picul),NA,Vegetable Marketing Organization
2016-06-01,Vegetables,NA,11814,(picul),NA,Government Wholesale Markets
2016-06-01,Eggs,NA,425e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-02,Livestock / Poultry,Live pig,3525,(head),Mainland,Food and Environmental Hygiene Department
2016-06-02,Livestock / Poultry,Live pig,238,(head),Local,Food and Environmental Hygiene Department
2016-06-02,Livestock / Poultry,Live cattle,59,(head),Mainland,Food and Environmental Hygiene Department
2016-06-02,Livestock / Poultry,Live chicken,9950,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-02,Marine fish,NA,1715,(picul),NA,Fish Marketing Organization
2016-06-02,Freshwater fish,NA,2680,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-02,Vegetables,NA,5239,(picul),NA,Vegetable Marketing Organization
2016-06-02,Vegetables,NA,10808,(picul),NA,Government Wholesale Markets
2016-06-02,Eggs,NA,495e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-03,Livestock / Poultry,Live pig,4024,(head),Mainland,Food and Environmental Hygiene Department
2016-06-03,Livestock / Poultry,Live pig,277,(head),Local,Food and Environmental Hygiene Department
2016-06-03,Livestock / Poultry,Live cattle,32,(head),Mainland,Food and Environmental Hygiene Department
2016-06-03,Livestock / Poultry,Live chicken,12043,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-03,Marine fish,NA,1715,(picul),NA,Fish Marketing Organization
2016-06-03,Freshwater fish,NA,2673,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-03,Vegetables,NA,5254,(picul),NA,Vegetable Marketing Organization
2016-06-03,Vegetables,NA,11847,(picul),NA,Government Wholesale Markets
2016-06-03,Eggs,NA,412e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-04,Livestock / Poultry,Live pig,3722,(head),Mainland,Food and Environmental Hygiene Department
2016-06-04,Livestock / Poultry,Live pig,270,(head),Local,Food and Environmental Hygiene Department
2016-06-04,Livestock / Poultry,Live cattle,40,(head),Mainland,Food and Environmental Hygiene Department
2016-06-04,Marine fish,NA,1715,(picul),NA,Fish Marketing Organization
2016-06-04,Freshwater fish,NA,2257,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-04,Vegetables,NA,4970,(picul),NA,Vegetable Marketing Organization
2016-06-04,Vegetables,NA,10610,(picul),NA,Government Wholesale Markets
2016-06-04,Eggs,NA,312e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-05,Livestock / Poultry,Live pig,4498,(head),Mainland,Food and Environmental Hygiene Department
2016-06-05,Livestock / Poultry,Live pig,336,(head),Local,Food and Environmental Hygiene Department
2016-06-05,Livestock / Poultry,Live cattle,57,(head),Mainland,Food and Environmental Hygiene Department
2016-06-05,Marine fish,NA,1715,(picul),NA,Fish Marketing Organization
2016-06-05,Freshwater fish,NA,2652,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-05,Vegetables,NA,4768,(picul),NA,Vegetable Marketing Organization
2016-06-05,Vegetables,NA,7656,(picul),NA,Government Wholesale Markets
2016-06-05,Eggs,NA,28e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-06,Livestock / Poultry,Live pig,4262,(head),Mainland,Food and Environmental Hygiene Department
2016-06-06,Livestock / Poultry,Live pig,253,(head),Local,Food and Environmental Hygiene Department
2016-06-06,Livestock / Poultry,Live cattle,59,(head),Mainland,Food and Environmental Hygiene Department
2016-06-06,Marine fish,NA,1715,(picul),NA,Fish Marketing Organization
2016-06-06,Freshwater fish,NA,2672,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-06,Vegetables,NA,5136,(picul),NA,Vegetable Marketing Organization
2016-06-06,Vegetables,NA,12045,(picul),NA,Government Wholesale Markets
2016-06-06,Eggs,NA,242e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-07,Livestock / Poultry,Live pig,4618,(head),Mainland,Food and Environmental Hygiene Department
2016-06-07,Livestock / Poultry,Live pig,297,(head),Local,Food and Environmental Hygiene Department
2016-06-07,Livestock / Poultry,Live cattle,43,(head),Mainland,Food and Environmental Hygiene Department
2016-06-07,Marine fish,NA,1715,(picul),NA,Fish Marketing Organization
2016-06-07,Freshwater fish,NA,2743,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-07,Vegetables,NA,5289,(picul),NA,Vegetable Marketing Organization
2016-06-07,Vegetables,NA,10989,(picul),NA,Government Wholesale Markets
2016-06-07,Eggs,NA,664e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-08,Livestock / Poultry,Live pig,4094,(head),Mainland,Food and Environmental Hygiene Department
2016-06-08,Livestock / Poultry,Live pig,257,(head),Local,Food and Environmental Hygiene Department
2016-06-08,Livestock / Poultry,Live cattle,44,(head),Mainland,Food and Environmental Hygiene Department
2016-06-08,Livestock / Poultry,Live chicken,35690,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-08,Marine fish,NA,1715,(picul),NA,Fish Marketing Organization
2016-06-08,Freshwater fish,NA,2764,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-08,Vegetables,NA,5346,(picul),NA,Vegetable Marketing Organization
2016-06-08,Vegetables,NA,10610,(picul),NA,Government Wholesale Markets
2016-06-08,Eggs,NA,494e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-09,Livestock / Poultry,Live pig,3497,(head),Mainland,Food and Environmental Hygiene Department
2016-06-09,Livestock / Poultry,Live pig,171,(head),Local,Food and Environmental Hygiene Department
2016-06-09,Livestock / Poultry,Live cattle,35,(head),Mainland,Food and Environmental Hygiene Department
2016-06-09,Livestock / Poultry,Live chicken,14615,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-09,Marine fish,NA,1715,(picul),NA,Fish Marketing Organization
2016-06-09,Freshwater fish,NA,2824,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-09,Vegetables,NA,4554,(picul),NA,Vegetable Marketing Organization
2016-06-09,Vegetables,NA,11286,(picul),NA,Government Wholesale Markets
2016-06-10,Livestock / Poultry,Live pig,3574,(head),Mainland,Food and Environmental Hygiene Department
2016-06-10,Livestock / Poultry,Live pig,227,(head),Local,Food and Environmental Hygiene Department
2016-06-10,Livestock / Poultry,Live cattle,29,(head),Mainland,Food and Environmental Hygiene Department
2016-06-10,Livestock / Poultry,Live chicken,12280,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-10,Marine fish,NA,3849,(picul),NA,Fish Marketing Organization
2016-06-10,Freshwater fish,NA,2829,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-10,Vegetables,NA,4756,(picul),NA,Vegetable Marketing Organization
2016-06-10,Vegetables,NA,11600,(picul),NA,Government Wholesale Markets
2016-06-10,Eggs,NA,51e5,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-11,Livestock / Poultry,Live pig,3808,(head),Mainland,Food and Environmental Hygiene Department
2016-06-11,Livestock / Poultry,Live pig,236,(head),Local,Food and Environmental Hygiene Department
2016-06-11,Livestock / Poultry,Live cattle,66,(head),Mainland,Food and Environmental Hygiene Department
2016-06-11,Livestock / Poultry,Live chicken,12813,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-11,Marine fish,NA,1004,(picul),NA,Fish Marketing Organization
2016-06-11,Freshwater fish,NA,2813,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-11,Vegetables,NA,4702,(picul),NA,Vegetable Marketing Organization
2016-06-11,Vegetables,NA,10445,(picul),NA,Government Wholesale Markets
2016-06-11,Eggs,NA,304e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-12,Livestock / Poultry,Live pig,4378,(head),Mainland,Food and Environmental Hygiene Department
2016-06-12,Livestock / Poultry,Live pig,250,(head),Local,Food and Environmental Hygiene Department
2016-06-12,Livestock / Poultry,Live cattle,36,(head),Mainland,Food and Environmental Hygiene Department
2016-06-12,Livestock / Poultry,Live chicken,11400,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-12,Marine fish,NA,1269,(picul),NA,Fish Marketing Organization
2016-06-12,Freshwater fish,NA,2620,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-12,Vegetables,NA,4562,(picul),NA,Vegetable Marketing Organization
2016-06-12,Vegetables,NA,8894,(picul),NA,Government Wholesale Markets
2016-06-12,Eggs,NA,32e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-13,Livestock / Poultry,Live pig,4170,(head),Mainland,Food and Environmental Hygiene Department
2016-06-13,Livestock / Poultry,Live pig,278,(head),Local,Food and Environmental Hygiene Department
2016-06-13,Livestock / Poultry,Live cattle,42,(head),Mainland,Food and Environmental Hygiene Department
2016-06-13,Livestock / Poultry,Live chicken,11490,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-13,Marine fish,NA,1369,(picul),NA,Fish Marketing Organization
2016-06-13,Freshwater fish,NA,2824,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-13,Vegetables,NA,5239,(picul),NA,Vegetable Marketing Organization
2016-06-13,Vegetables,NA,11633,(picul),NA,Government Wholesale Markets
2016-06-13,Eggs,NA,406e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-14,Livestock / Poultry,Live pig,3757,(head),Mainland,Food and Environmental Hygiene Department
2016-06-14,Livestock / Poultry,Live pig,235,(head),Local,Food and Environmental Hygiene Department
2016-06-14,Livestock / Poultry,Live cattle,55,(head),Mainland,Food and Environmental Hygiene Department
2016-06-14,Livestock / Poultry,Live chicken,9700,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-14,Marine fish,NA,1407,(picul),NA,Fish Marketing Organization
2016-06-14,Freshwater fish,NA,2663,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-14,Vegetables,NA,5159,(picul),NA,Vegetable Marketing Organization
2016-06-14,Vegetables,NA,12491,(picul),NA,Government Wholesale Markets
2016-06-14,Eggs,NA,477e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-15,Livestock / Poultry,Live pig,4041,(head),Mainland,Food and Environmental Hygiene Department
2016-06-15,Livestock / Poultry,Live pig,265,(head),Local,Food and Environmental Hygiene Department
2016-06-15,Livestock / Poultry,Live cattle,48,(head),Mainland,Food and Environmental Hygiene Department
2016-06-15,Livestock / Poultry,Live chicken,9370,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-15,Marine fish,NA,1635,(picul),NA,Fish Marketing Organization
2016-06-15,Freshwater fish,NA,3250,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-15,Vegetables,NA,4937,(picul),NA,Vegetable Marketing Organization
2016-06-15,Vegetables,NA,11303,(picul),NA,Government Wholesale Markets
2016-06-15,Eggs,NA,302e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-16,Livestock / Poultry,Live pig,4017,(head),Mainland,Food and Environmental Hygiene Department
2016-06-16,Livestock / Poultry,Live pig,234,(head),Local,Food and Environmental Hygiene Department
2016-06-16,Livestock / Poultry,Live cattle,64,(head),Mainland,Food and Environmental Hygiene Department
2016-06-16,Livestock / Poultry,Live chicken,9180,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-16,Marine fish,NA,1560,(picul),NA,Fish Marketing Organization
2016-06-16,Freshwater fish,NA,2627,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-16,Vegetables,NA,5050,(picul),NA,Vegetable Marketing Organization
2016-06-16,Vegetables,NA,11930,(picul),NA,Government Wholesale Markets
2016-06-16,Eggs,NA,532e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-17,Livestock / Poultry,Live pig,3808,(head),Mainland,Food and Environmental Hygiene Department
2016-06-17,Livestock / Poultry,Live pig,249,(head),Local,Food and Environmental Hygiene Department
2016-06-17,Livestock / Poultry,Live cattle,53,(head),Mainland,Food and Environmental Hygiene Department
2016-06-17,Livestock / Poultry,Live chicken,9470,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-17,Marine fish,NA,1516,(picul),NA,Fish Marketing Organization
2016-06-17,Freshwater fish,NA,2772,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-17,Vegetables,NA,4947,(picul),NA,Vegetable Marketing Organization
2016-06-17,Vegetables,NA,11105,(picul),NA,Government Wholesale Markets
2016-06-17,Eggs,NA,598e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-18,Livestock / Poultry,Live pig,3010,(head),Mainland,Food and Environmental Hygiene Department
2016-06-18,Livestock / Poultry,Live pig,232,(head),Local,Food and Environmental Hygiene Department
2016-06-18,Livestock / Poultry,Live cattle,51,(head),Mainland,Food and Environmental Hygiene Department
2016-06-18,Livestock / Poultry,Live chicken,13122,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-18,Marine fish,NA,1334,(picul),NA,Fish Marketing Organization
2016-06-18,Freshwater fish,NA,2228,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-18,Vegetables,NA,4767,(picul),NA,Vegetable Marketing Organization
2016-06-18,Vegetables,NA,10692,(picul),NA,Government Wholesale Markets
2016-06-18,Eggs,NA,406e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-19,Livestock / Poultry,Live pig,4034,(head),Mainland,Food and Environmental Hygiene Department
2016-06-19,Livestock / Poultry,Live pig,311,(head),Local,Food and Environmental Hygiene Department
2016-06-19,Livestock / Poultry,Live cattle,13,(head),Mainland,Food and Environmental Hygiene Department
2016-06-19,Livestock / Poultry,Live chicken,10920,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-19,Marine fish,NA,1699,(picul),NA,Fish Marketing Organization
2016-06-19,Freshwater fish,NA,2661,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-19,Vegetables,NA,4426,(picul),NA,Vegetable Marketing Organization
2016-06-19,Vegetables,NA,8960,(picul),NA,Government Wholesale Markets
2016-06-19,Eggs,NA,28e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-20,Livestock / Poultry,Live pig,4255,(head),Mainland,Food and Environmental Hygiene Department
2016-06-20,Livestock / Poultry,Live pig,237,(head),Local,Food and Environmental Hygiene Department
2016-06-20,Livestock / Poultry,Live cattle,29,(head),Mainland,Food and Environmental Hygiene Department
2016-06-20,Livestock / Poultry,Live chicken,10535,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-20,Marine fish,NA,1725,(picul),NA,Fish Marketing Organization
2016-06-20,Freshwater fish,NA,2725,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-20,Vegetables,NA,5046,(picul),NA,Vegetable Marketing Organization
2016-06-20,Vegetables,NA,11501,(picul),NA,Government Wholesale Markets
2016-06-20,Eggs,NA,479e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-21,Livestock / Poultry,Live pig,4063,(head),Mainland,Food and Environmental Hygiene Department
2016-06-21,Livestock / Poultry,Live pig,214,(head),Local,Food and Environmental Hygiene Department
2016-06-21,Livestock / Poultry,Live cattle,63,(head),Mainland,Food and Environmental Hygiene Department
2016-06-21,Livestock / Poultry,Live chicken,11580,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-21,Marine fish,NA,1809,(picul),NA,Fish Marketing Organization
2016-06-21,Freshwater fish,NA,2808,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-21,Vegetables,NA,5292,(picul),NA,Vegetable Marketing Organization
2016-06-21,Vegetables,NA,10445,(picul),NA,Government Wholesale Markets
2016-06-21,Eggs,NA,45e5,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-22,Livestock / Poultry,Live pig,3193,(head),Mainland,Food and Environmental Hygiene Department
2016-06-22,Livestock / Poultry,Live pig,199,(head),Local,Food and Environmental Hygiene Department
2016-06-22,Livestock / Poultry,Live cattle,55,(head),Mainland,Food and Environmental Hygiene Department
2016-06-22,Livestock / Poultry,Live chicken,11380,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-22,Marine fish,NA,1768,(picul),NA,Fish Marketing Organization
2016-06-22,Freshwater fish,NA,2715,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-22,Vegetables,NA,5269,(picul),NA,Vegetable Marketing Organization
2016-06-22,Vegetables,NA,11105,(picul),NA,Government Wholesale Markets
2016-06-22,Eggs,NA,416e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-23,Livestock / Poultry,Live pig,4047,(head),Mainland,Food and Environmental Hygiene Department
2016-06-23,Livestock / Poultry,Live pig,223,(head),Local,Food and Environmental Hygiene Department
2016-06-23,Livestock / Poultry,Live cattle,63,(head),Mainland,Food and Environmental Hygiene Department
2016-06-23,Livestock / Poultry,Live chicken,9300,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-23,Marine fish,NA,1497,(picul),NA,Fish Marketing Organization
2016-06-23,Freshwater fish,NA,2683,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-23,Vegetables,NA,5169,(picul),NA,Vegetable Marketing Organization
2016-06-23,Vegetables,NA,11138,(picul),NA,Government Wholesale Markets
2016-06-23,Eggs,NA,248e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-24,Livestock / Poultry,Live pig,3926,(head),Mainland,Food and Environmental Hygiene Department
2016-06-24,Livestock / Poultry,Live pig,202,(head),Local,Food and Environmental Hygiene Department
2016-06-24,Livestock / Poultry,Live cattle,26,(head),Mainland,Food and Environmental Hygiene Department
2016-06-24,Livestock / Poultry,Live chicken,11516,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-24,Marine fish,NA,1638,(picul),NA,Fish Marketing Organization
2016-06-24,Freshwater fish,NA,2783,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-24,Vegetables,NA,5212,(picul),NA,Vegetable Marketing Organization
2016-06-24,Vegetables,NA,11567,(picul),NA,Government Wholesale Markets
2016-06-24,Eggs,NA,466e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-25,Livestock / Poultry,Live pig,3159,(head),Mainland,Food and Environmental Hygiene Department
2016-06-25,Livestock / Poultry,Live pig,259,(head),Local,Food and Environmental Hygiene Department
2016-06-25,Livestock / Poultry,Live cattle,42,(head),Mainland,Food and Environmental Hygiene Department
2016-06-25,Livestock / Poultry,Live chicken,11120,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-06-25,Marine fish,NA,1298,(picul),NA,Fish Marketing Organization
2016-06-25,Freshwater fish,NA,2633,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-06-25,Vegetables,NA,4851,(picul),NA,Vegetable Marketing Organization
2016-06-25,Vegetables,NA,10197,(picul),NA,Government Wholesale Markets
2016-06-25,Eggs,NA,352e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-06-26,Livestock / Poultry,Live pig,4263,(head),Mainland,Food and Environmental Hygiene Department
